Time,Forward Vector X,Forward Vector Y,Forward Vector Z
4.239264,-0.02944819,0,0.9995663
4.241973,-0.02421409,0,0.9997068
4.244823,-0.02421409,0,0.9997068
4.247988,-0.02421409,0,0.9997068
4.250594,-0.01788868,0,0.99984
4.259062,-0.01788868,0,0.99984
4.261552,-0.01178071,0,0.9999306
4.263466,-0.01178071,0,0.9999306
4.264987,-0.005454137,0,0.9999851
4.266473,-0.005454137,0,0.9999851
4.267989,-0.005454137,0,0.9999851
4.270681,-0.005454137,0,0.9999851
4.272885,0.0008726552,0,0.9999996
4.27557,0.0008726552,0,0.9999996
4.278365,0.0008726552,0,0.9999996
4.281487,0.0008726552,0,0.9999996
4.284186,0.003272478,0,0.9999946
4.286926,0.003272478,0,0.9999946
4.289671,0.008290211,0,0.9999656
4.292591,0.008290211,0,0.9999656
4.295283,0.01243514,0,0.9999227
4.29809,0.01243514,0,0.9999227
4.300927,0.01243514,0,0.9999227
4.303608,0.01243514,0,0.9999227
4.306388,0.01243514,0,0.9999227
4.309141,0.01243514,0,0.9999227
4.311957,0.01527103,0,0.9998834
4.314798,0.01527103,0,0.9998834
4.31769,0.01527103,0,0.9998834
4.320286,0.01723426,0,0.9998515
4.323074,0.01723426,0,0.9998515
4.325857,0.01723426,0,0.9998515
4.32868,0.01723426,0,0.9998515
4.331789,0.01723426,0,0.9998515
4.334472,0.01723426,0,0.9998515
4.337101,0.01723426,0,0.9998515
4.339771,0.01723426,0,0.9998515
4.342742,0.01723426,0,0.9998515
4.34541,0.01723426,0,0.9998515
4.348445,0.01723426,0,0.9998515
4.351173,0.01723426,0,0.9998515
4.354259,0.01723426,0,0.9998515
4.356871,0.01723426,0,0.9998515
4.359519,0.01723426,0,0.9998515
4.362352,0.01723426,0,0.9998515
4.365478,0.01723426,0,0.9998515
4.368089,0.01723426,0,0.9998515
4.370815,0.01723426,0,0.9998515
4.373496,0.01723426,0,0.9998515
4.37618,0.01723426,0,0.9998515
4.379073,0.01723426,0,0.9998515
4.382109,0.01723426,0,0.9998515
4.384962,0.01723426,0,0.9998515
4.387492,0.01723426,0,0.9998515
4.390298,0.01723426,0,0.9998515
4.393208,0.01723426,0,0.9998515
4.396011,0.01723426,0,0.9998515
4.398836,0.01723426,0,0.9998515
4.401488,0.01723426,0,0.9998515
4.404315,0.01723426,0,0.9998515
4.406985,0.01723426,0,0.9998515
4.409795,0.01723426,0,0.9998515
4.412889,0.01723426,0,0.9998515
4.415598,0.01723426,0,0.9998515
4.418391,0.01723426,0,0.9998515
4.421159,0.01723426,0,0.9998515
4.423793,0.01723426,0,0.9998515
4.42662,0.01723426,0,0.9998515
4.42967,0.01723426,0,0.9998515
4.432072,0.01723426,0,0.9998515
4.435026,0.01723426,0,0.9998515
4.438206,0.01723426,0,0.9998515
4.44059,0.01723426,0,0.9998515
4.443338,0.01723426,0,0.9998515
4.446191,0.01723426,0,0.9998515
4.449012,0.01723426,0,0.9998515
4.45172,0.01723426,0,0.9998515
4.460383,0.01723426,0,0.9998515
4.462695,0.01723426,0,0.9998515
4.464193,0.01723426,0,0.9998515
4.465688,0.01723426,0,0.9998515
4.467183,0.01723426,0,0.9998515
4.468566,0.01723426,0,0.9998515
4.471398,0.01723426,0,0.9998515
4.474082,0.01723426,0,0.9998515
4.476959,0.01723426,0,0.9998515
4.479719,0.01723426,0,0.9998515
4.482667,0.01723426,0,0.9998515
4.485526,0.01723426,0,0.9998515
4.488171,0.01723426,0,0.9998515
4.490972,0.01723426,0,0.9998515
4.493892,0.01723426,0,0.9998515
4.496793,0.01723426,0,0.9998515
4.499482,0.01723426,0,0.9998515
4.502176,0.01723426,0,0.9998515
4.505014,0.01723426,0,0.9998515
4.507736,0.01723426,0,0.9998515
4.510831,0.01723426,0,0.9998515
4.513479,0.01723426,0,0.9998515
4.516285,0.01723426,0,0.9998515
4.519189,0.01723426,0,0.9998515
4.522465,0.01723426,0,0.9998515
4.52459,0.01723426,0,0.9998515
4.527484,0.01723426,0,0.9998515
4.530342,0.01723426,0,0.9998515
4.533091,0.01723426,0,0.9998515
4.53599,0.01723426,0,0.9998515
4.538908,0.01723426,0,0.9998515
4.54149,0.01723426,0,0.9998515
4.544113,0.01723426,0,0.9998515
4.547061,0.01723426,0,0.9998515
4.549835,0.01723426,0,0.9998515
4.552681,0.01723426,0,0.9998515
4.555498,0.01723426,0,0.9998515
4.558192,0.01723426,0,0.9998515
4.561083,0.01723426,0,0.9998515
4.563716,0.01723426,0,0.9998515
4.566386,0.01723426,0,0.9998515
4.569378,0.01723426,0,0.9998515
4.572023,0.01723426,0,0.9998515
4.575006,0.01723426,0,0.9998515
4.577414,0.01723426,0,0.9998515
4.580487,0.01723426,0,0.9998515
4.583202,0.01723426,0,0.9998515
4.586023,0.01723426,0,0.9998515
4.588662,0.01723426,0,0.9998515
4.591577,0.01723426,0,0.9998515
4.594652,0.01723426,0,0.9998515
4.597283,0.01723426,0,0.9998515
4.599978,0.01723426,0,0.9998515
4.602719,0.01723426,0,0.9998515
4.605884,0.01723426,0,0.9998515
4.608547,0.01723426,0,0.9998515
4.611023,0.01723426,0,0.9998515
4.613978,0.01723426,0,0.9998515
4.616806,0.01723426,0,0.9998515
4.619482,0.01723426,0,0.9998515
4.622422,0.01723426,0,0.9998515
4.625204,0.01723426,0,0.9998515
4.628851,0.01723426,0,0.9998515
4.630733,0.01723426,0,0.9998515
4.633431,0.01723426,0,0.9998515
4.636179,0.01723426,0,0.9998515
4.638904,0.01723426,0,0.9998515
4.641611,0.01723426,0,0.9998515
4.644335,0.01723426,0,0.9998515
4.647491,0.01723426,0,0.9998515
4.650401,0.01723426,0,0.9998515
4.652997,0.01876118,0,0.999824
4.658804,0.01876118,0,0.999824
4.661454,0.01876118,0,0.999824
4.664347,0.01876118,0,0.999824
4.667117,0.01876118,0,0.999824
4.668793,0.01876118,0,0.999824
4.670289,0.01876118,0,0.999824
4.672845,0.01876118,0,0.999824
4.675489,0.01985181,0,0.9998029
4.678145,0.01985181,0,0.9998029
4.681173,0.01985181,0,0.9998029
4.683907,0.02072429,0,0.9997852
4.686729,0.02072429,0,0.9997852
4.689465,0.02072429,0,0.9997852
4.69217,0.02159676,0,0.9997668
4.695107,0.02159676,0,0.9997668
4.697917,0.02159676,0,0.9997668
4.700727,0.0222511,0,0.9997524
4.703374,0.0222511,0,0.9997524
4.706145,0.02290544,0,0.9997376
4.708887,0.02290544,0,0.9997376
4.711617,0.02290544,0,0.9997376
4.714686,0.02290544,0,0.9997376
4.717528,0.02312354,0,0.9997326
4.720241,0.02312354,0,0.9997326
4.722886,0.02334165,0,0.9997275
4.725596,0.02334165,0,0.9997275
4.72857,0.02334165,0,0.9997275
4.73112,0.02334165,0,0.9997275
4.733791,0.02334165,0,0.9997275
4.736627,0.02334165,0,0.9997275
4.739307,0.02334165,0,0.9997275
4.742087,0.02334165,0,0.9997275
4.745056,0.02334165,0,0.9997275
4.747468,0.02334165,0,0.9997275
4.750196,0.02334165,0,0.9997275
4.754366,0.02334165,0,0.9997275
4.756479,0.02268733,0,0.9997426
4.759312,0.02268733,0,0.9997426
4.764493,0.02159677,0,0.9997668
4.767431,0.02159677,0,0.9997668
4.768776,0.02028805,0,0.9997942
4.769965,0.02028805,0,0.9997942
4.771568,0.02028805,0,0.9997942
4.774175,0.02028805,0,0.9997942
4.777471,0.02028805,0,0.9997942
4.782782,0.0174524,0,0.9998477
4.788008,0.01483474,0,0.99989
4.789389,0.01483474,0,0.99989
4.791811,0.01483474,0,0.99989
4.793286,0.01090808,0,0.9999405
4.795963,0.01090808,0,0.9999405
4.798773,0.01090808,0,0.9999405
4.799973,0.01090808,0,0.9999405
4.801366,0.01090808,0,0.9999405
4.804078,0.01090808,0,0.9999405
4.806774,0.01090808,0,0.9999405
4.809289,0.01090808,0,0.9999405
4.81199,0.01090808,0,0.9999405
4.814863,0.01090808,0,0.9999405
4.817463,0.01090808,0,0.9999405
4.820203,0.01090808,0,0.9999405
4.822763,0.01090808,0,0.9999405
4.825566,0.01090808,0,0.9999405
4.82823,0.01090808,0,0.9999405
4.83099,0.01090808,0,0.9999405
4.833563,0.01090808,0,0.9999405
4.836283,0.01090808,0,0.9999405
4.838875,0.01090808,0,0.9999405
4.841595,0.01090808,0,0.9999405
4.844417,0.01090808,0,0.9999405
4.847181,0.01090808,0,0.9999405
4.849772,0.01090808,0,0.9999405
4.852443,0.01090808,0,0.9999405
4.855206,0.01090808,0,0.9999405
4.863565,0.01090808,0,0.9999405
4.865975,0.01090808,0,0.9999405
4.867388,0.01090808,0,0.9999405
4.868896,0.01090808,0,0.9999405
4.870383,0.01090808,0,0.9999405
4.87167,0.01090808,0,0.9999405
4.87423,0.01090808,0,0.9999405
4.876871,0.01090808,0,0.9999405
4.879364,0.01090808,0,0.9999405
4.882271,0.01090808,0,0.9999405
4.884922,0.01090808,0,0.9999405
4.887579,0.01090808,0,0.9999405
4.890275,0.01090808,0,0.9999405
4.893,0.01090808,0,0.9999405
4.895892,0.01090808,0,0.9999405
4.898582,0.01090808,0,0.9999405
4.901085,0.01090808,0,0.9999405
4.903786,0.01090808,0,0.9999405
4.90639,0.01090808,0,0.9999405
4.909174,0.01090808,0,0.9999405
4.911799,0.01090808,0,0.9999405
4.91459,0.01090808,0,0.9999405
4.917302,0.01090808,0,0.9999405
4.919768,0.01090808,0,0.9999405
4.92247,0.01090808,0,0.9999405
4.925284,0.01090808,0,0.9999405
4.927868,0.01090808,0,0.9999405
4.930672,0.01090808,0,0.9999405
4.933385,0.01090808,0,0.9999405
4.936094,0.01090808,0,0.9999405
4.938717,0.01090808,0,0.9999405
4.941269,0.01090808,0,0.9999405
4.94415,0.01090808,0,0.9999405
4.946682,0.01090808,0,0.9999405
4.949296,0.01090808,0,0.9999405
4.952209,0.01090808,0,0.9999405
4.954805,0.01090808,0,0.9999405
4.957387,0.01090808,0,0.9999405
4.960206,0.01090808,0,0.9999405
4.962786,0.01090808,0,0.9999405
4.965599,0.01090808,0,0.9999405
4.968178,0.01090808,0,0.9999405
4.970924,0.01090808,0,0.9999405
4.973494,0.01090808,0,0.9999405
4.97608,0.01090808,0,0.9999405
4.978909,0.01090808,0,0.9999405
4.981814,0.01090808,0,0.9999405
4.984295,0.01090808,0,0.9999405
4.986989,0.01090808,0,0.9999405
4.989591,0.01090808,0,0.9999405
4.992211,0.01090808,0,0.9999405
4.994853,0.01090808,0,0.9999405
4.997683,0.01090808,0,0.9999405
5.000487,0.01090808,0,0.9999405
5.002963,0.01090808,0,0.9999405
5.006584,0.01090808,0,0.9999405
5.008401,0.01090808,0,0.9999405
5.011052,0.01090808,0,0.9999405
5.01488,0.01090808,0,0.9999405
5.016389,0.01025362,0,0.9999474
5.019557,0.01025362,0,0.9999474
5.021388,0.008944685,0,0.99996
5.024094,0.008944685,0,0.99996
5.029155,0.008944685,0,0.99996
5.030692,0.007199413,0,0.9999741
5.032188,0.007199413,0,0.9999741
5.035379,0.007199413,0,0.9999741
5.037161,0.005672282,0,0.9999839
5.039695,0.005672282,0,0.9999839
5.043019,0.005672282,0,0.9999839
5.044999,0.003708808,0,0.9999931
5.047766,0.003708808,0,0.9999931
5.050288,0.003708808,0,0.9999931
5.053479,0.003708808,0,0.9999931
5.055382,0.002399817,0,0.9999971
5.064527,0.002399817,0,0.9999971
5.065964,-0.0006545069,0,0.9999998
5.067922,-0.0006545069,0,0.9999998
5.069293,-0.001745337,0,0.9999985
5.070573,-0.001745337,0,0.9999985
5.071881,-0.001745337,0,0.9999985
5.073561,-0.001745337,0,0.9999985
5.079528,-0.001745337,0,0.9999985
5.080869,-0.004363318,0,0.9999905
5.082723,-0.004363318,0,0.9999905
5.083871,-0.006763109,0,0.9999771
5.086465,-0.006763109,0,0.9999771
5.088866,-0.006763109,0,0.9999771
5.091951,-0.006763109,0,0.9999771
5.09404,-0.00916286,0,0.999958
5.096679,-0.00916286,0,0.999958
5.099508,-0.00916286,0,0.999958
5.101466,-0.01025364,0,0.9999474
5.104074,-0.01025364,0,0.9999474
5.10698,-0.01025364,0,0.9999474
5.108974,-0.01243516,0,0.9999227
5.111467,-0.01243516,0,0.9999227
5.114559,-0.01243516,0,0.9999227
5.116569,-0.01243516,0,0.9999227
5.118972,-0.01243516,0,0.9999227
5.121472,-0.01243516,0,0.9999227
5.123857,-0.01243516,0,0.9999227
5.12673,-0.01243516,0,0.9999227
5.12886,-0.01243516,0,0.9999227
5.131475,-0.01243516,0,0.9999227
5.133861,-0.01243516,0,0.9999227
5.136267,-0.01243516,0,0.9999227
5.138792,-0.01243516,0,0.9999227
5.141158,-0.01243516,0,0.9999227
5.143666,-0.01243516,0,0.9999227
5.146286,-0.01243516,0,0.9999227
5.148796,-0.01243516,0,0.9999227
5.151065,-0.01243516,0,0.9999227
5.153496,-0.01243516,0,0.9999227
5.15597,-0.01243516,0,0.9999227
5.158579,-0.01243516,0,0.9999227
5.160993,-0.01243516,0,0.9999227
5.163565,-0.01243516,0,0.9999227
5.166077,-0.01243516,0,0.9999227
5.168476,-0.01243516,0,0.9999227
5.170974,-0.01243516,0,0.9999227
5.173399,-0.01243516,0,0.9999227
5.175863,-0.01243516,0,0.9999227
5.178345,-0.01243516,0,0.9999227
5.18098,-0.01243516,0,0.9999227
5.183364,-0.01243516,0,0.9999227
5.185789,-0.01243516,0,0.9999227
5.188273,-0.01243516,0,0.9999227
5.190675,-0.01243516,0,0.9999227
5.193158,-0.01243516,0,0.9999227
5.195833,-0.01243516,0,0.9999227
5.19848,-0.01243516,0,0.9999227
5.201,-0.01243516,0,0.9999227
5.203481,-0.01243516,0,0.9999227
5.205677,-0.01243516,0,0.9999227
5.208098,-0.01243516,0,0.9999227
5.21077,-0.01243516,0,0.9999227
5.21376,-0.01243516,0,0.9999227
5.21557,-0.01243516,0,0.9999227
5.218107,-0.01243516,0,0.9999227
5.220572,-0.01243516,0,0.9999227
5.222983,-0.01243516,0,0.9999227
5.22539,-0.01243516,0,0.9999227
5.227827,-0.01243516,0,0.9999227
5.230398,-0.01243516,0,0.9999227
5.232986,-0.01243516,0,0.9999227
5.235275,-0.01243516,0,0.9999227
5.237791,-0.01243516,0,0.9999227
5.240376,-0.01243516,0,0.9999227
5.2428,-0.01243516,0,0.9999227
5.245254,-0.01243516,0,0.9999227
5.247777,-0.01243516,0,0.9999227
5.250176,-0.01243516,0,0.9999227
5.25258,-0.01243516,0,0.9999227
5.255099,-0.01243516,0,0.9999227
5.257599,-0.01243516,0,0.9999227
5.265522,-0.01243516,0,0.9999227
5.26758,-0.01243516,0,0.9999227
5.26929,-0.01243516,0,0.9999227
5.270815,-0.01243516,0,0.9999227
5.272309,-0.01243516,0,0.9999227
5.273784,-0.01243516,0,0.9999227
5.275183,-0.01243516,0,0.9999227
5.277575,-0.01243516,0,0.9999227
5.280184,-0.01243516,0,0.9999227
5.282476,-0.01243516,0,0.9999227
5.285079,-0.01243516,0,0.9999227
5.287473,-0.01243516,0,0.9999227
5.290661,-0.01243516,0,0.9999227
5.292274,-0.01243516,0,0.9999227
5.29475,-0.01243516,0,0.9999227
5.298655,-0.01243516,0,0.9999227
5.300067,-0.01221701,0,0.9999254
5.302192,-0.01221701,0,0.9999254
5.305139,-0.01221701,0,0.9999254
5.306866,-0.01221701,0,0.9999254
5.309461,-0.01221701,0,0.9999254
5.311868,-0.01221701,0,0.9999254
5.315077,-0.01221701,0,0.9999254
5.316784,-0.01221701,0,0.9999254
5.319664,-0.01221701,0,0.9999254
5.321576,-0.01374405,0,0.9999055
5.323977,-0.01374405,0,0.9999055
5.326297,-0.01374405,0,0.9999055
5.32957,-0.01374405,0,0.9999055
5.331281,-0.01527105,0,0.9998834
5.333779,-0.01527105,0,0.9998834
5.336468,-0.01527105,0,0.9998834
5.338275,-0.01701615,0,0.9998552
5.340669,-0.01701615,0,0.9998552
5.345983,-0.01701615,0,0.9998552
5.347394,-0.02050619,0,0.9997897
5.34856,-0.02050619,0,0.9997897
5.349963,-0.02050619,0,0.9997897
5.352748,-0.02050619,0,0.9997897
5.35457,-0.02203301,0,0.9997572
5.356768,-0.02203301,0,0.9997572
5.35967,-0.02203301,0,0.9997572
5.361428,-0.02552268,0,0.9996743
5.363877,-0.02552268,0,0.9996743
5.366168,-0.02552268,0,0.9996743
5.368939,-0.02552268,0,0.9996743
5.370592,-0.02879396,0,0.9995854
5.372974,-0.02879396,0,0.9995854
5.375555,-0.02879396,0,0.9995854
5.377356,-0.03184688,0,0.9994928
5.380406,-0.03184688,0,0.9994928
5.382696,-0.03184688,0,0.9994928
5.384158,-0.03533557,0,0.9993755
5.386365,-0.03533557,0,0.9993755
5.388565,-0.03533557,0,0.9993755
5.391269,-0.03533557,0,0.9993755
5.39317,-0.0364257,0,0.9993364
5.395288,-0.0364257,0,0.9993364
5.397675,-0.0364257,0,0.9993364
5.39987,-0.0364257,0,0.9993364
5.402068,-0.0364257,0,0.9993364
5.404277,-0.0364257,0,0.9993364
5.406355,-0.0364257,0,0.9993364
5.408668,-0.0364257,0,0.9993364
5.410846,-0.0364257,0,0.9993364
5.413271,-0.0364257,0,0.9993364
5.415486,-0.0364257,0,0.9993364
5.417671,-0.0364257,0,0.9993364
5.419861,-0.0364257,0,0.9993364
5.422072,-0.0364257,0,0.9993364
5.424271,-0.0364257,0,0.9993364
5.426492,-0.0364257,0,0.9993364
5.428822,-0.0364257,0,0.9993364
5.431074,-0.0364257,0,0.9993364
5.43327,-0.0364257,0,0.9993364
5.435463,-0.0364257,0,0.9993364
5.437681,-0.0364257,0,0.9993364
5.439873,-0.0364257,0,0.9993364
5.442066,-0.0364257,0,0.9993364
5.444191,-0.0364257,0,0.9993364
5.446677,-0.0364257,0,0.9993364
5.448904,-0.0364257,0,0.9993364
5.450971,-0.0364257,0,0.9993364
5.453171,-0.0364257,0,0.9993364
5.455408,-0.0364257,0,0.9993364
5.457789,-0.0364257,0,0.9993364
5.465171,-0.0364257,0,0.9993364
5.466681,-0.0364257,0,0.9993364
5.468084,-0.0364257,0,0.9993364
5.469362,-0.0364257,0,0.9993364
5.470564,-0.0364257,0,0.9993364
5.47178,-0.0364257,0,0.9993364
5.473369,-0.0364257,0,0.9993364
5.475597,-0.0364257,0,0.9993364
5.477695,-0.0364257,0,0.9993364
5.480164,-0.0364257,0,0.9993364
5.482358,-0.0364257,0,0.9993364
5.484596,-0.0364257,0,0.9993364
5.486681,-0.0364257,0,0.9993364
5.488877,-0.0364257,0,0.9993364
5.491159,-0.0364257,0,0.9993364
5.493569,-0.0364257,0,0.9993364
5.495889,-0.0364257,0,0.9993364
5.497993,-0.0364257,0,0.9993364
5.500166,-0.0364257,0,0.9993364
5.502375,-0.0364257,0,0.9993364
5.504563,-0.0364257,0,0.9993364
5.506779,-0.0364257,0,0.9993364
5.508992,-0.0364257,0,0.9993364
5.511172,-0.0364257,0,0.9993364
5.513573,-0.0364257,0,0.9993364
5.515679,-0.0364257,0,0.9993364
5.51787,-0.0364257,0,0.9993364
5.520078,-0.0364257,0,0.9993364
5.522266,-0.0364257,0,0.9993364
5.524571,-0.0364257,0,0.9993364
5.527447,-0.0364257,0,0.9993364
5.529082,-0.0364257,0,0.9993364
5.531282,-0.0364257,0,0.9993364
5.533474,-0.0364257,0,0.9993364
5.53567,-0.0364257,0,0.9993364
5.537876,-0.0364257,0,0.9993364
5.539969,-0.0364257,0,0.9993364
5.542298,-0.0364257,0,0.9993364
5.544488,-0.0364257,0,0.9993364
5.546872,-0.0364257,0,0.9993364
5.549434,-0.0364257,0,0.9993364
5.55127,-0.0364257,0,0.9993364
5.553384,-0.0364257,0,0.9993364
5.555662,-0.0364257,0,0.9993364
5.557755,-0.0364257,0,0.9993364
5.560175,-0.0364257,0,0.9993364
5.562323,-0.0364257,0,0.9993364
5.565303,-0.0364257,0,0.9993364
5.566781,-0.0364257,0,0.9993364
5.568978,-0.0364257,0,0.9993364
5.571163,-0.0364257,0,0.9993364
5.573826,-0.0364257,0,0.9993364
5.575508,-0.03620768,0,0.9993443
5.577806,-0.03620768,0,0.9993443
5.580784,-0.03620768,0,0.9993443
5.582273,-0.03598965,0,0.9993522
5.584371,-0.03598965,0,0.9993522
5.586608,-0.03598965,0,0.9993522
5.589333,-0.03598965,0,0.9993522
5.590876,-0.03598965,0,0.9993522
5.593064,-0.03598965,0,0.9993522
5.595204,-0.03598965,0,0.9993522
5.59833,-0.03598965,0,0.9993522
5.599674,-0.03598965,0,0.9993522
5.601883,-0.03598965,0,0.9993522
5.604593,-0.03598965,0,0.9993522
5.606119,-0.03620768,0,0.9993443
5.608277,-0.03620768,0,0.9993443
5.610746,-0.03620768,0,0.9993443
5.613272,-0.03620768,0,0.9993443
5.614775,-0.03751578,0,0.999296
5.616862,-0.03751578,0,0.999296
5.619553,-0.03751578,0,0.999296
5.620975,-0.0401318,0,0.9991944
5.623161,-0.0401318,0,0.9991944
5.625373,-0.0401318,0,0.9991944
5.627667,-0.0401318,0,0.9991944
5.630887,-0.0401318,0,0.9991944
5.632198,-0.04340144,0,0.9990577
5.633769,-0.04340144,0,0.9990577
5.636432,-0.04340144,0,0.9990577
5.637756,-0.045363,0,0.9989706
5.639974,-0.045363,0,0.9989706
5.641963,-0.045363,0,0.9989706
5.645926,-0.045363,0,0.9989706
5.647194,-0.04906768,0,0.9987954
5.648367,-0.04906768,0,0.9987954
5.650352,-0.04906768,0,0.9987954
5.652902,-0.04906768,0,0.9987954
5.654264,-0.05255383,0,0.9986181
5.656485,-0.05255383,0,0.9986181
5.65858,-0.05255383,0,0.9986181
5.664965,-0.05255383,0,0.9986181
5.666684,-0.05255383,0,0.9986181
5.667886,-0.05255383,0,0.9986181
5.668953,-0.05255383,0,0.9986181
5.670188,-0.05255383,0,0.9986181
5.671374,-0.05255383,0,0.9986181
5.672966,-0.05255383,0,0.9986181
5.675171,-0.05255383,0,0.9986181
5.677084,-0.05255383,0,0.9986181
5.679153,-0.05255383,0,0.9986181
5.681469,-0.05255383,0,0.9986181
5.683468,-0.05255383,0,0.9986181
5.685484,-0.05255383,0,0.9986181
5.68748,-0.05255383,0,0.9986181
5.689459,-0.05255383,0,0.9986181
5.691463,-0.05255383,0,0.9986181
5.693561,-0.05255383,0,0.9986181
5.695753,-0.05255383,0,0.9986181
5.697891,-0.05255383,0,0.9986181
5.699781,-0.05255383,0,0.9986181
5.701773,-0.05255383,0,0.9986181
5.703869,-0.05255383,0,0.9986181
5.70587,-0.05255383,0,0.9986181
5.707991,-0.05255383,0,0.9986181
5.70995,-0.05255383,0,0.9986181
5.711922,-0.05255383,0,0.9986181
5.714068,-0.05255383,0,0.9986181
5.716546,-0.05255383,0,0.9986181
5.718076,-0.05255383,0,0.9986181
5.720069,-0.05255383,0,0.9986181
5.721957,-0.05255383,0,0.9986181
5.724068,-0.05255383,0,0.9986181
5.726168,-0.05255383,0,0.9986181
5.728225,-0.05255383,0,0.9986181
5.730375,-0.05255383,0,0.9986181
5.732375,-0.05255383,0,0.9986181
5.734354,-0.05255383,0,0.9986181
5.736475,-0.05255383,0,0.9986181
5.738592,-0.05255383,0,0.9986181
5.740578,-0.05255383,0,0.9986181
5.742579,-0.05255383,0,0.9986181
5.744618,-0.05255383,0,0.9986181
5.746779,-0.05255383,0,0.9986181
5.748696,-0.05255383,0,0.9986181
5.750663,-0.05255383,0,0.9986181
5.752865,-0.05255383,0,0.9986181
5.754763,-0.05255383,0,0.9986181
5.756808,-0.05255383,0,0.9986181
5.758661,-0.05255383,0,0.9986181
5.76093,-0.05255383,0,0.9986181
5.762965,-0.05255383,0,0.9986181
5.764969,-0.05255383,0,0.9986181
5.767082,-0.05255383,0,0.9986181
5.76897,-0.05255383,0,0.9986181
5.770993,-0.05255383,0,0.9986181
5.773076,-0.05255383,0,0.9986181
5.775068,-0.05255383,0,0.9986181
5.777462,-0.05255383,0,0.9986181
5.779175,-0.05255383,0,0.9986181
5.781296,-0.05255383,0,0.9986181
5.783174,-0.05255383,0,0.9986181
5.785271,-0.05255383,0,0.9986181
5.787271,-0.05255383,0,0.9986181
5.789268,-0.05255383,0,0.9986181
5.791161,-0.05255383,0,0.9986181
5.793495,-0.05255383,0,0.9986181
5.795459,-0.05255383,0,0.9986181
5.798136,-0.05255383,0,0.9986181
5.799585,-0.05255383,0,0.9986181
5.80157,-0.05255383,0,0.9986181
5.8036,-0.05255383,0,0.9986181
5.805572,-0.05255383,0,0.9986181
5.807568,-0.05255383,0,0.9986181
5.809672,-0.05255383,0,0.9986181
5.811646,-0.05255383,0,0.9986181
5.813797,-0.05255383,0,0.9986181
5.81588,-0.05255383,0,0.9986181
5.817864,-0.05255383,0,0.9986181
5.819877,-0.05255383,0,0.9986181
5.821868,-0.05255383,0,0.9986181
5.823887,-0.05255383,0,0.9986181
5.825977,-0.05255383,0,0.9986181
5.828068,-0.05255383,0,0.9986181
5.830277,-0.05255383,0,0.9986181
5.83218,-0.05255383,0,0.9986181
5.83409,-0.05255383,0,0.9986181
5.836384,-0.05255383,0,0.9986181
5.838185,-0.05255383,0,0.9986181
5.840274,-0.05255383,0,0.9986181
5.842177,-0.05255383,0,0.9986181
5.844535,-0.05255383,0,0.9986181
5.84648,-0.05255383,0,0.9986181
5.848482,-0.05255383,0,0.9986181
5.850582,-0.05255383,0,0.9986181
5.852372,-0.05255383,0,0.9986181
5.854597,-0.05255383,0,0.9986181
5.856367,-0.05255383,0,0.9986181
5.858466,-0.05255383,0,0.9986181
5.860728,-0.05255383,0,0.9986181
5.864912,-0.05255383,0,0.9986181
5.866681,-0.05255383,0,0.9986181
5.868901,-0.05255383,0,0.9986181
5.870795,-0.05255383,0,0.9986181
5.872286,-0.05255383,0,0.9986181
5.873785,-0.05255383,0,0.9986181
5.875304,-0.05255383,0,0.9986181
5.876968,-0.05255383,0,0.9986181
5.879009,-0.05255383,0,0.9986181
5.881761,-0.05255383,0,0.9986181
5.883376,-0.05255383,0,0.9986181
5.885273,-0.05255383,0,0.9986181
5.887302,-0.05255383,0,0.9986181
5.889273,-0.05255383,0,0.9986181
5.891374,-0.05255383,0,0.9986181
5.893472,-0.05255383,0,0.9986181
5.895415,-0.05255383,0,0.9986181
5.89759,-0.05255383,0,0.9986181
5.899572,-0.05255383,0,0.9986181
5.901573,-0.05255383,0,0.9986181
5.903681,-0.05255383,0,0.9986181
5.905677,-0.05255383,0,0.9986181
5.907618,-0.05255383,0,0.9986181
5.909708,-0.05255383,0,0.9986181
5.912008,-0.05255383,0,0.9986181
5.914087,-0.05255383,0,0.9986181
5.915869,-0.05255383,0,0.9986181
5.917983,-0.05255383,0,0.9986181
5.920006,-0.05255383,0,0.9986181
5.921991,-0.05255383,0,0.9986181
5.923966,-0.05255383,0,0.9986181
5.926291,-0.05255383,0,0.9986181
5.928067,-0.05255383,0,0.9986181
5.930191,-0.05255383,0,0.9986181
5.932282,-0.05255383,0,0.9986181
5.934285,-0.05255383,0,0.9986181
5.93629,-0.05255383,0,0.9986181
5.938179,-0.05255383,0,0.9986181
5.940191,-0.05255383,0,0.9986181
5.942486,-0.05255383,0,0.9986181
5.944274,-0.05255383,0,0.9986181
5.946474,-0.05255383,0,0.9986181
5.948476,-0.05255383,0,0.9986181
5.9505,-0.05255383,0,0.9986181
5.952582,-0.05255383,0,0.9986181
5.954491,-0.05255383,0,0.9986181
5.956586,-0.05255383,0,0.9986181
5.958485,-0.05255383,0,0.9986181
5.960732,-0.05255383,0,0.9986181
5.962782,-0.05255383,0,0.9986181
5.965129,-0.05255383,0,0.9986181
5.966682,-0.05255383,0,0.9986181
5.968668,-0.05255383,0,0.9986181
5.970667,-0.05255383,0,0.9986181
5.972693,-0.05255383,0,0.9986181
5.974782,-0.05255383,0,0.9986181
5.976875,-0.05255383,0,0.9986181
5.978866,-0.05255383,0,0.9986181
